FIDE ID,Player Name,Standard,Rapid,Blitz
1503014,"Carlsen, Magnus",2839,2824,2881
538026660,"Klein, Eduardo Pavinato",,1577,
538020459,"Klein, Diego Pavinato",1796,1708,1730
538027038,"Jardim, Marcus Roque",,1470,
538042827,"Jardim, Rodrigo Urubatan Ferreira",,,
